Title;Abstract;Date;Article Link;Journal;Qualis Classification;Journal Link
Jogos no ensino e aprendizagem das quatro operações para estudantes surdos;<p>Este artigo apresenta alguns resultados parciais de uma pesquisa de Doutorado em andamento que tem por objetivo desenvolver um jogo digital acessível para estudantes surdos. O recorte dos resultados aqui apresentados discute a aplicação de jogos envolvendo as quatro operações matemáticas com alunos surdos do Centro Estadual de Capacitação de Educadores e Atendimento ao Surdo de Mossoró, no Estado do Rio Grande do Norte (CAS), a fim de observar seu desempenho nas operações de adição, subtração, multiplicação e divisão, além de identificar possíveis obstáculos na aprendizagem. A metodologia utilizada foi uma abordagem qualitativa, com a aplicação de três jogos em dois momentos distintos com alunos do Ensino Fundamental e do Ensino Médio. Concluímos que os jogos contribuem para auxiliar no ensino e na aprendizagem dos alunos surdos, visto que estes utilizam recursos visuais, desenvolvem o raciocínio lógico, incentivam a participação ativa e promovem a inclusão em sala de aula.</p>;15/04/2025;https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/8059;CUADERNOS DE EDUCACIÓN Y DESARROLLO;A4;https://cuadernoseducacion.com/
ESTRATÉGIAS LÚDICAS E PARTICIPATIVAS PARA O DESENVOLVIMENTO DO PROCESSO DA LEITURA E DA ESCRITA NA EDUCAÇÃO INFANTIL.;<p>Este artigo aborda o uso de estratégias lúdicas e participativas como ferramentas para o desenvolvimento da leitura e da escrita na educação infantil. A pesquisa reflete sobre a importância dessas abordagens no processo de aprendizagem, buscando evidências de que o brincar e a interação ativa entre crianças e educadores estimulam o interesse e a compreensão dos conceitos iniciais de leitura e escrita. Através de práticas lúdicas, como jogos, contação de histórias e atividades de escrita criativa, as crianças conseguem se envolver de forma significativa no aprendizado, promovendo uma alfabetização mais efetiva e prazerosa.</p>;14/04/2025;https://revistas.fucamp.edu.br/index.php/cadernos/article/view/3801;CADERNOS DA FUCAMP;A4;https://revistas.fucamp.edu.br/index.php/cadernos
Uma análise do jogo química da memória a partir de quatro funções psicológicas superiores;<p>O ensino de Química costuma focar na memorização de nomes, cálculos e fórmulas, caracterizando uma disciplina monótona, portanto o uso de jogos tem crescido. Da necessidade de implementar uma prática inovadora para a aprendizagem de Química Orgânica foi desenvolvido um jogo didático denominado “Química da memória” que utilizasse o lúdico para abordar os grupos funcionais, com foco em quatro das Funções Psicológicas Superiores (FPS) propostas por Vygotsky, com objetivo de identificá-las no desenvolvimento do jogo, aplicado a uma turma de estudantes do 3° ano do Ensino Médio de uma escola pública do interior de São Paulo. Assim foi possível mobilizar a percepção, a memória, a atenção e a imaginação, visando a melhoria do aprendizado. Tais indícios caracterizaram os resultados que se configuraram como categorias de análise, a partir das respostas dos estudantes, sendo possível apontar que esse recurso didático mobilizou as FPS abordadas, promovendo a compreensão do conteúdo de química</p>;14/04/2025;https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/8027;CUADERNOS DE EDUCACIÓN Y DESARROLLO;A4;https://cuadernoseducacion.com/
A conexão entre desenvolvimento cerebral e habilidades cognitivas: implicações para a educação infantil;<p>Este estudo investigou as implicações do desenvolvimento cerebral para as habilidades cognitivas na educação infantil, com o objetivo de analisar como os conhecimentos da neurociência podem ser aplicados para otimizar o processo de ensino-aprendizagem. A pesquisa foi do tipo bibliográfica, com abordagem qualitativa, e foi realizada por meio da revisão de literatura, com base em artigos, livros e dissertações relevantes na área de neurociência e educação. O estudo revelou que o desenvolvimento cerebral está ligado à plasticidade neuronal, especialmente nos primeiros anos de vida, sendo que ambientes estimulantes e interações sociais desempenham um papel fundamental no desenvolvimento cognitivo das crianças. Além disso, práticas pedagógicas baseadas em neurociência, como o uso de jogos educativos e atividades de resolução de problemas, têm um impacto positivo nas funções cognitivas das crianças. No entanto, as barreiras para a implementação dessas descobertas nas práticas pedagógicas incluem a falta de formação adequada dos educadores e a resistência à adaptação dos currículos escolares. As considerações finais indicaram a necessidade de maior formação docente e de adaptação curricular para integrar os conhecimentos da neurociência na educação infantil. Também foi sugerido que mais pesquisas empíricas sejam realizadas para avaliar a eficácia das práticas pedagógicas baseadas na neurociência.</p>;14/04/2025;https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/8046;CUADERNOS DE EDUCACIÓN Y DESARROLLO;A4;https://cuadernoseducacion.com/
OBJETOS DIGITAIS DE APRENDIZAGEM EM CIÊNCIAS;<p>Os Objetos Digitais de Aprendizagem (ODA) têm transformado o cenário educacional contemporâneo. Este estudo investigou a compreensão e o uso de ODA por professores de Ciências Naturais em escolas estaduais de Lucas do Rio Verde-MT durante o ensino remoto emergencial na pandemia de COVID-19. Com abordagem qualitativa, a pesquisa foi descritiva e exploratória, utilizando revisão de literatura nos repositórios periódicos CAPES, SciELO e PubMed, focando nos últimos cinco anos (2017-2022). Constatou-se que os professores e estudantes foram os públicos mais investigados, e os ODA mais utilizados foram vídeos, jogos digitais, plataformas de ensino, softwares, ferramentas do Google e simuladores. Tecnologias como smartphones, tablets e computadores foram frequentemente mencionadas. Este estudo espera identificar tendências e lacunas na literatura, servindo como referência para futuras pesquisas e reflexões sobre recursos pedagógicos para o ensino de ciências.</p>;13/04/2025;https://periodicos.apps.uern.br/index.php/RECEI/article/view/6351;REVISTA ELETRÔNICA CIENTÍFICA ENSINO INTERDISCIPLINAR;A3;https://periodicos.apps.uern.br/index.php/RECEI/index
Tecnologias assistivas aplicadas à educação matemática inclusiva para estudantes com Transtorno de Espectro Autista nos anos iniciais do ensino fundamental;"<p>A presente pesquisa tem como temática as Tecnologias Assistivas (TA) utilizadas para o ensino de Matemática para estudantes com Transtorno do Espectro Autista (TEA), nos anos iniciais do Ensino Fundamental. Tem-se como objetivo analisar as TA que podem auxiliar no processo de ensino-aprendizagem de Matemática de alunos com TEA nessa etapa da educação. A metodologia adotada foi uma pesquisa bibliográfica, com ênfase em uma revisão da literatura do tipo Metanálise. Esta última foi realizada nos bancos de dados: Scientific Electronic Library Online (SciELO), Portal de Periódicos da Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (CAPES), Biblioteca Digital de Teses e Dissertações (BDTD) e no Google Acadêmico. Aplicou-se um recorte temporal de 2015 a 2022 tendo como critérios de inclusão quatro itens: a) Falar sobre TEA; b) Abordar sobre ensino-aprendizagem de Matemática; c) Tem delimitado os anos iniciais do Ensino Fundamental; d) Traz exemplos de Tecnologias Assistivas. Selecionou-se ao final sete textos, 5 dissertações e 2 artigos, para compor a Metanálise. Como resultados foram encontrados vários tipos de Tecnologias Digitais Assistivas, sendo classificadas em: TA Tecnológicas, TA Metodológicas e TA Pedagógicas. Além disso, identificou-se certa preponderância dos jogos e dos Materiais Adaptados como TA para o ensino de Matemática tanto dentro da sala regular como nas Salas de Recursos Multifuncionais. Conclui-se com esta investigação que, independente do tipo de Tecnologia Assistiva que se opte em utilizar, deve-se antes compreender as necessidades educacionais dos estudantes com TEA e escolher uma TA que vá ao encontro delas.</p>";09/04/2025;https://periodicos.ufmg.br/index.php/textolivre/article/view/56096;TEXTO LIVRE;A1;https://periodicos.ufmg.br/index.php/textolivre
Percepções dos Alunos do EJA Sobre os ODS no CEM Paulo VI – São Luís, MA;"<p>Este projeto teve como objetivo sensibilizar os estudantes do programa de Educação para Jovens e Adultos (EJA) sobre os 17 Objetivos de Desenvolvimento Sustentável (ODS) na escola Centro Educa Mais Paulo VI. Para uma maior didática acerca do tema, foi adotada uma abordagem lúdica e palestras informativas e, para fixação e melhor aprendizado de todos os 17 ODS, foi utilizado o jogo da memória e a proposta da produção de redações dissertativo-argumentativas sobre temáticas atuais que os abordassem. A execução desta atividade extensionista, realizada em parceria entre a Universidade Estadual do Maranhão (UEMA) e o Centro Educa Mais Paulo VI, demonstrou a eficácia na sensibilização dos alunos para compreensão dos ODS que antes eram desconhecidos por eles. Os discentes se mostraram entusiasmados e bastante participativos; o envolvimento nas atividades propiciou a construção de novas habilidades e competências essenciais para a vida acadêmica e os capacitou a compreender, identificar e buscar coletivamente soluções para os desafios complexos estabelecidos na Agenda 2030.</p>";09/04/2025;https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/7967;CUADERNOS DE EDUCACIÓN Y DESARROLLO;A4;https://cuadernoseducacion.com/
REDE INFO+:;<p>Com o avanço tecnológico surgem ferramentas que facilitam diversas atividades cotidianas, refletindo o direito de acesso a<br />serviços básicos. No entanto, sua falta de acesso pode agravar desigualdades sociais e econômicas. Dessa forma, o programa<br />de extensão REDE INFO+ surge como uma iniciativa de promover a inclusão e alfabetização digital na cidade de Alegre, no Espírito Santo, ofertando cursos gratuitos de informática para toda a comunidade, democratizando o acesso à tecnologia e o preparo<br />para oportunidades de emprego, educação e lazer. Para tal, foram criados três projetos, o INFO + Terceira Idade, o INFO + Comunidade e o INFO + Lúdico. O projeto INFO+ Terceira Idade tem como objetivo principal oferecer cursos básicos e desenvolver<br />metodologias de ensino na área de tecnologia para grupos da Terceira Idade. O projeto INFO + Comunidade tem como objetivo<br />atender à comunidade carente, por meio de cursos, buscando promover melhores condições de vida e de trabalho. O INFO +<br />Lúdico abrange as escolas públicas municipais, e tem como objetivo fomentar o conhecimento e a exploração das possibilidades didáticas da informática nos processos de aprendizagem. A rede oferece cursos presenciais em informática básica, com aulas teóricas e práticas, permitindo que os participantes apliquem o conhecimento adquirido em situações reais. O programa conta com a participação de alunos da Universidade Federal do Espírito Santo (UFES) como professores que ministram as aulas e monitores que auxiliam os alunos durante as atividades. Ao final do curso, um certificado de conclusão é entregue aos alunos em<br />uma cerimônia de comemoração. Os resultados são avaliados por meio de questionários e depoimentos de participantes, que<br />relataram melhorias em suas habilidades digitais. Além disso, o programa demonstrou um impacto positivo na autoestima e na<br />inclusão social dos participantes. Assim, a REDE INFO+ destaca-se como uma importante iniciativa de extensão, contribuindo<br />para um futuro mais inclusivo e equitativo, ao possibilitar que indivíduos de diferentes faixas etárias e contextos sociais tenham acesso às ferramentas tecnológicas essenciais para sua inserção no mundo contemporâneo.<br /><br /></p>;07/04/2025;https://periodicos.ufes.br/guara/article/view/44549;REVISTA GUARÁ;B1;https://periodicos.ufes.br/guara
Jogo Sobre dois quadrados;"<p><span style=""font-weight: 400;"">Neste ensaio visual apresento uma série fotográfica de diferentes composições formais de um jogo de montar, pensado como um </span><em><span style=""font-weight: 400;"">dispositivo</span></em><span style=""font-weight: 400;""> pedagógico para arquitetura e artes do espaço. Este trabalho integra minha pesquisa de doutorado em arquitetura, como um desdobramento intersemiótico da obra literária </span><em><span style=""font-weight: 400;"">Sobre Dois quadrados</span></em><span style=""font-weight: 400;""> no qual traduzo personagens como objetos-brinquedo tridimensionais para estudo criativo e desenvolvimento de consciência espacial.</span></p>";30/06/2025;https://seer.ufrgs.br/index.php/RevistaValise/article/view/146345;REVISTA VALISE;A3;https://seer.ufrgs.br/revistaValise
Edusaúde: mídia social, saúde, educação;<p>Objetiva-se descrever a produção, validação e divulgação de recursos educacionais para adolescentes sob a temática qualidade de vida e saúde mental, na perspectiva de um estudo metodológico. A produção dos recursos, realizada entre outubro de 2019 e novembro de 2021, foi orientada por um manual de padronização para a confecção de fôlder, cartilha/livreto, jogos, dinâmicas, músicas/paródias e vídeos. Os temas dos recursos relacionaram-se às estratégias de enfrentamento ao sofrimento mental ou psíquico, cujo conteúdo foi subsidiado por artigos científicos, materiais do Ministério Público, do Ministério da Saúde e do Ministério da Educação. A complexidade da ação evidenciou a necessidade de uma equipe multidisciplinar e multiprofissional, com conhecimentos relacionados a recursos educacionais, desde a reflexão sobre o conteúdo, passando por sua divulgação em mídias sociais, até a manutenção de um perfil ativo e engajador de tais mídias. Dessa forma, foi possível desenvolver, de maneira rápida, conteúdos críticos e contextualizados, tendo sido uma experiência enriquecedora.</p>;30/06/2025;https://www.reciis.icict.fiocruz.br/index.php/reciis/article/view/4358;RECIIS;B2;https://www.reciis.icict.fiocruz.br/
MPS Manager: A Serious Game to Enhance Teaching on Software Development Process Quality;"<div class=""first para"" id=""idm66"">Modern software companies prioritize high-quality products for competitiveness, and Software Process Improvement (SPI) models help achieve this. In Brazil, the Brazilian Software Process Improvement Model (MPS-SW model) is widely used, but its complexity and extensive documentation make it challenging to teach in undergraduate courses. To address the lack of students engagement to learn SPI, we developed the MPS Manager, a serious game that incorporates gamification to facilitate learning about the MPS-SW model. The game was evaluated in four Software Engineering courses across three universities with 83 students. Using the Model for the Evaluation of Educational GAmes (MEEGA+) method, students assessed the game across dimensions such as usability, confidence, and learning, with 55% overall agreement. Further analysis explored correlations between satisfaction and factors like gender, gaming experience, and course format (i.e., virtual or in-person). Feedback from students highlighted the need for improved engagement, social interaction, and reduced gameplay monotony, which will guide future game enhancements.</div>
<a href=""https://infedu.vu.lt/journal/INFEDU/article/807/file/pdf"">PDF</a>&nbsp;&nbsp;<a href=""https://infedu.vu.lt/journal/INFEDU/article/807/file/xml"">XML</a>";29/06/2025;https://infedu.vu.lt/journal/INFEDU/article/807;INFORMATICS IN EDUCATION;A1;https://infedu.vu.lt/
Transmídia storytelling: midialidade, crescimento, narrativa e o storytelling de um herói através das mídias;<p>O fenômeno do <em>storytelling</em> transmidiático tem se consolidado como uma prática relevante na expansão de universos ficcionais, por meio da integração de distintas linguagens e suportes midiáticos. Esse processo implica a transferência e a adaptação de elementos narrativos entre diferentes mídias, proporcionando ao público uma experiência narrativa complexa, imersiva e multifacetada. Este artigo propõe uma análise do crescimento e das implicações do <em>storytelling</em> transmidiático, tomando como objeto de estudo a personagem Jaina Proudmoore, integrante da franquia Warcraft, da Blizzard Entertainment — uma das mais bem-sucedidas e influentes proveniente do universo dos jogos eletrônicos. A partir de uma abordagem interdisciplinar, investiga-se de que maneira as dinâmicas de transposição narrativa e de criação de novas formas expressivas contribuem para a construção e consolidação de universos ficcionais, enriquecendo a experiência dos receptores e ampliando as possibilidades narrativas no contexto das mídias contemporâneas.</p>;29/06/2025;https://ojs.uel.br/revistas/uel/index.php/terraroxa/article/view/50644;TERRA ROXA E OUTRAS TERRAS;A1;https://ojs.uel.br/revistas/uel/index.php/terraroxa
"Machado mashup ou o hipertexto lúdico: ""O alienista caçador de mutantes""";<p>O objetivo deste artigo é refletir sobre a adaptação do conto “O alienista” (1882), de Machado de Assis, para a estética da literatura do <em>mashup</em>, tendo como principal objeto de análise a narrativa <em>O alienista caçador de mutantes</em> (2010), de Natália Klein. O <em>mashup</em> consiste, em linhas gerais, na apropriação de um texto literário clássico e canônico ao qual se inserem elementos oriundos da cultura pop e digital, resultando em um texto híbrido, em que culturas divergentes, ou assim entendidas, se entrelaçam. A apropriação do texto machadiano a partir dessa estratégia levanta questões sobre os processos de adaptação, de modo geral, bem como um debate em torno de noções importantes nesse campo de investigação, tais como originalidade e autoria. Nossa proposta de leitura considera que a adaptação de “O alienista” para a estética do <em>mashup</em> pode ser entendida como uma prática de transtextualidade do “regime lúdico do hipertexto”, conforme formulada por Gérard Genette. Também utilizaremos o conceito de “pós-produção”, de Nicolas Bourriaud, para refletir sobre os procedimentos de apropriação na cultura contemporânea.</p>;29/06/2025;https://ojs.uel.br/revistas/uel/index.php/terraroxa/article/view/51682;TERRA ROXA E OUTRAS TERRAS;A1;https://ojs.uel.br/revistas/uel/index.php/terraroxa
